Main_rivers_S3_k10,Main_rivers_S3_k100,Main_rivers_S3_k1000,Main_rivers_S3_k10000,Main_rivers_S4_k10,Main_rivers_S4_k100,Main_rivers_S4_k1000,Main_rivers_S4_k10000,Main_rivers_S5_k10,Main_rivers_S5_k100,Main_rivers_S5_k1000,Main_rivers_S5_k10000,Main_rivers_S6_k10,Main_rivers_S6_k100,Main_rivers_S6_k1000,Main_rivers_S6_k10000,Main_rivers_S7_k10,Main_rivers_S7_k100,Main_rivers_S7_k1000,Main_rivers_S7_k10000
11296.4004974106,15244.58043845,31470.7060480051,123059.013183022,10835.7314498523,12593.5111037417,26093.283973893,98553.3758134347,10673.5182464167,11483.5182464167,17735.4546802169,20025.9894527016,10673.5182464167,11483.5182464167,16598.2123984674,17109.3435662717,10623.5182464167,10983.5182464167,12623.8108858283,12623.8108858283
11667.9324599791,15765.712472806,32200.222858672,127482.893341977,11259.4593719136,13371.3954467767,26581.8112447653,102627.51585702,11081.1456634147,12134.7852737214,20563.8356313829,53954.6766107524,11081.1456634147,12134.7852737214,19254.7342597678,51571.9028740487,11041.1456634147,11734.7852737214,16633.8070606834,48439.84450716
11605.6553314066,15690.0404666548,31320.4348366187,125957.597743975,11146.2411178442,13071.5943648624,27328.3966722655,116576.004963539,10959.5842635947,11679.5842635947,17038.397897755,18621.0592950242,10959.5842635947,11679.5842635947,15713.3137700827,16225.8591514493,10919.5842635947,11279.5842635947,12934.8890963151,12934.8890963151
11408.2238739015,15473.9185335666,34842.7523702622,167000.40300997,10996.3660095252,12993.4421279709,29498.2646379093,138121.660084683,10815.0106704659,11670.0106704659,18972.9937854606,34828.9255275677,10815.0106704659,11670.0106704659,17848.129137347,31859.260305154,10765.0106704659,11170.0106704659,13770.3722856486,27270.3722856513
12015.3802948751,16646.1481143932,35338.7762492654,158126.265058429,11501.1010742615,13479.9345520201,27405.0812306625,113104.464125188,11325.8878708259,12334.5274811327,20699.6640585077,49934.4646328065,11325.8878708259,12334.5274811327,19650.0227150974,47467.1913293787,11285.8878708259,11934.5274811327,16374.4365697225,43680.4740161994
11476.2898910794,15730.1144930595,35270.3233637353,172196.089301471,11063.4787078974,13230.0817382777,30893.4579977468,153080.535193003,10865.4076400855,11757.6868606991,18928.7830330033,34944.7926266567,10865.4076400855,11757.6868606991,17846.6736521615,32456.8086451102,10825.4076400856,11357.6868606991,14628.9626151055,28727.9664402499
10517.1242353899,13751.0249558157,26871.7035970267,95047.7163595303,10166.4085066373,11661.9181746291,22990.9732239869,85649.2820921086,10030.680584576,10660.6805845759,15599.0219972227,17534.6926292079,10030.680584576,10660.6805845759,14586.9399615913,15098.0711293956,9990.68058457597,10260.680584576,11594.2066299587,11594.2066299587
11633.5640610591,15822.6851275954,30626.6126856169,117509.841610151,11207.3336136809,12862.7528778771,23941.7044635789,87140.418310551,11009.3041764293,11702.9437867361,17901.1430637589,33671.9263941152,11009.3041764293,11702.9437867361,16923.7931342711,31235.3048943029,10969.3041764293,11302.9437867361,13775.964348209,27576.3449404366
11934.4757493046,16235.3937136731,32424.2300013474,124646.170829489,11461.1082169364,13375.2776977706,28048.4802923238,114757.732377985,11275.5224304988,12130.5224304988,19337.6779849205,35270.5083554125,11275.5224304988,12130.5224304988,18318.1211281203,32330.6665094897,11225.5224304988,11630.5224304988,14217.1855608717,27717.1855608744
11629.4177413533,15553.1784181964,32420.5017203478,133273.029560412,11157.2512191119,13055.0380156762,27034.1691834795,108761.873288116,10964.937510613,11684.9375106129,17842.8626176561,20190.3548930287,10964.937510613,11684.9375106129,16705.9016485613,17219.0328163656,10914.937510613,11184.937510613,12521.0493424334,12521.0493424334
11600.3344802326,16232.9378695503,35276.500853796,149672.193124061,11132.0502089852,13055.3832534678,24969.6170183758,84144.4784105404,10925.7070632347,11647.0502089851,17609.8971055415,19949.9924112944,10925.7070632347,11647.0502089851,16499.0193975674,17010.1505653716,10875.7070632347,11147.0502089852,12487.1620408056,12487.1620408056
10807.3252455166,14779.7915498446,30842.2051071153,119566.044712316,10417.491767758,12345.2634124208,26848.5874324478,109253.076390286,10273.0064863838,11311.2045379177,19695.1803615606,45537.8279810921,10273.0064863838,11311.2045379177,18687.7673734876,43118.6034508995,10233.0064863838,10911.2045379177,15738.4482554174,39660.153165025
11806.998477157,15964.1388796772,33120.0546033273,130536.847019721,11374.064494335,13426.4076400855,29150.1800026228,120565.580141093,11206.8929214598,12207.8117523801,20328.2329599404,36887.3926984432,11206.8929214598,12207.8117523801,19092.481010199,33974.888947637,11156.8929214598,11707.8117523802,15252.7657890609,29622.0425586946
11513.6999205597,15277.4261095174,28207.467232463,91605.8504859298,11084.7760390055,12795.6288527478,24092.5215639467,82088.9237944601,10902.5750288787,11622.5750288787,16891.4647814848,18715.5130471059,10902.5750288787,11622.5750288787,15766.9319523646,16278.0631201689,10862.5750288787,11222.5750288787,12861.5539597914,12861.5539597914
10538.7293578113,14746.1935700981,35692.3002026073,171917.835334031,10134.0186796926,12218.0745956028,26989.2326010028,116778.111744727,9921.14862200753,10641.1486220075,16203.9408281431,18103.8755288402,9921.14862200753,10641.1486220075,15124.8852711704,15637.430652537,9879.97704913227,10239.9770491323,11881.7844071697,11881.7844071697
11765.5152878239,16539.3693270554,37759.0180234008,168917.11578013,11263.0350570835,13661.6797180241,32094.6337547039,144417.596159542,11082.3071350222,12379.5863556357,22120.1354134697,51219.7833919383,11082.3071350222,12379.5863556357,20687.8969568647,48795.5882989972,11042.3071350222,11979.5863556357,17993.111893404,45588.2578541699
10991.9892424411,15274.323512413,34895.3637688065,154138.882374158,10548.5333983184,12738.4400359298,29184.2414767809,129064.159651408,10367.6339033817,11466.2735136885,20710.4883015506,50355.7295680734,10367.6339033817,11466.2735136885,19584.6358467458,47401.8044610299,10317.6339033817,10966.2735136885,15588.7541033664,42894.7915498462
10813.8774106206,14804.4290681103,30404.0580695347,120667.755031502,10402.23274968,12340.8916959705,26214.1275529199,111184.737936235,10229.7474683057,11129.7474683057,18192.3945802247,38062.1829612164,10229.7474683057,11129.7474683057,17137.0404666548,35649.5858480217,10189.7474683057,10729.7474683057,14166.1406127808,32166.1406127811
11480.3609588913,15234.2789232598,28941.2216331827,88792.4315806683,11067.503094515,12878.0939315865,24621.3958057134,78898.8013537537,10899.6746673903,11709.6746673903,18094.1279118574,20089.8859890454,10899.6746673903,11709.6746673903,16646.0946494614,17157.2258172656,10848.503094515,11208.5030945151,12884.837364487,12884.837364487
12082.9538880039,17098.0354160209,39794.7337521538,198861.965635282,11574.0960236276,13628.1864274232,30447.651865199,138927.218525912,11388.5813050018,12325.8605256154,20755.6489066062,50185.8279810925,11388.5813050018,12325.8605256154,19292.7628304679,47292.3780541556,11338.5813050018,11825.8605256154,15839.2771901563,43327.7612460397
11766.2432098852,16057.2271914316,32825.9302192604,129262.291537086,11341.7873657625,13402.1406127807,28219.6363543594,114443.451065328,11163.816803014,12198.816803014,20709.6018664743,45600.9936367815,11163.816803014,12198.816803014,19648.606409494,42661.1517908587,11113.816803014,11698.816803014,15591.452588176,38091.4525881739
12013.1599487645,16102.4942187364,30883.4083579601,109234.580858972,11592.8584335744,13603.7924163964,26668.5804384497,99507.1129702163,11391.2726471367,12111.2726471367,18264.9551134928,20680.7976772908,11391.2726471367,12111.2726471367,17201.0723548848,17712.7893091267,11341.2726471367,11611.2726471367,12950.2129060819,12950.2129060819
11735.3508576235,15512.0232227121,29077.0105217886,102154.309647584,11324.576254368,13088.5863556357,25146.2242328385,92853.6672273607,11189.0909729937,12044.0909729937,19017.2292834726,34745.8859890462,11189.0909729937,12044.0909729937,18246.7708396947,32257.9020074997,11149.0909729937,11644.0909729938,14646.7095142133,28146.709514214
11200.8248122407,14886.9336854683,29866.1089348109,120857.454382865,10802.7709883716,12522.2907576312,26126.2015793247,111568.157200433,10621.4867171241,11251.4867171241,16513.7549699179,18496.2237252246,10621.4867171241,11251.4867171241,15517.8192539924,16028.9504217967,10581.4867171241,10851.4867171241,12191.3559082574,12191.3559082574
11680.9244507523,15581.7368594236,32536.3548930279,128962.776818458,11279.3975388178,13296.9345520201,28651.5013614105,119447.021699863,11103.5569183842,12048.5569183842,19861.6922702701,35753.6109525136,11103.5569183842,12048.5569183842,18775.2998436702,32787.259438599,11053.5569183842,11548.5569183842,14545.778489984,28045.7784899837
11922.1599487645,16022.7814485767,32836.7649225088,141778.416069831,11443.7162979506,13339.3487655825,27709.1989796693,122487.874154672,11272.8878708259,12082.8878708259,19564.3836124055,48491.4268273962,11272.8878708259,12082.8878708259,18513.8507832854,46024.9819510931,11232.8878708259,11682.8878708259,15319.5123292314,42319.5123292348
12118.1792847483,16328.841548569,29712.5740136493,97981.4740777806,11612.9244507524,13231.0716370099,25057.3470324783,87894.5087143433,11425.7823151286,12145.7823151286,17827.0942905237,19727.7152827219,11425.7823151286,12145.7823151286,16738.7838995552,17251.3292809219,11385.7823151286,11745.7823151286,13506.1094424257,13506.1094424257
11070.4989104329,14502.007711873,26516.5227894362,97425.6701859562,10642.6116088052,12098.7932829482,22445.7995590712,83711.6908961049,10492.9253173041,11032.9253173041,15279.7377259754,16207.4630483814,10492.9253173041,11032.9253173041,14238.4395283155,14238.4395283155,10452.9253173041,10632.9253173041,11434.7284912594,11434.7284912594
12049.3437149486,16313.143930311,35131.164850721,154205.865130216,11536.5203384577,13362.3660095251,26304.0282733455,99197.561671662,11355.8634842083,12139.503094515,19228.2334675546,35367.575239138,11355.8634842083,12139.503094515,18115.8784874329,32429.3902474646,11305.8634842083,11639.503094515,14114.523655988,27916.9042482155
11754.7091552757,16243.3054019185,33248.4217767579,120088.467294046,11238.6137008462,13108.9080733614,23936.8243046259,64803.5263172247,11071.2999923472,11971.2999923472,18511.7086476611,20753.917518338,11071.2999923472,11971.2999923472,17318.5841149177,17833.1294962843,11021.2999923472,11471.2999923472,13444.6851275955,13444.6851275955
11301.3365722737,14879.6220690104,29284.185919809,115526.215926262,10858.6380874639,12317.6481887316,22943.0362825724,76839.210157748,10730.6675247154,11450.6675247154,17008.9572055339,18974.0046046033,10730.6675247154,11450.6675247154,15996.4285604959,16507.5597283002,10690.6675247154,11050.6675247154,12689.3865709982,12689.3865709982
12159.9122574435,16129.6018664747,31253.8338982791,109322.205317371,11683.6818100652,13587.0350570835,27306.9542469406,99867.0877170415,11520.882820192,12420.882820192,19033.1077093219,21376.5541700519,11520.882820192,12420.882820192,17934.6938546971,18445.8250225013,11470.882820192,11920.882820192,13896.2507114976,13896.2507114976
11846.0472503923,16453.509370638,38632.4491219678,183290.336992786,11397.3609588913,13883.1578567234,33064.4395283144,158891.115928801,11189.5619690181,12314.5619690181,20485.5076375343,35882.0281246688,11189.5619690181,12314.5619690181,19406.9373619359,33418.06852974,11149.5619690181,11914.5619690181,16170.1796436857,29670.1796436854
11685.9232252631,16109.9256762415,36065.5458018867,153706.743197122,11238.0409742692,13563.0947981383,30495.0051122168,129329.115928801,11043.7688963305,12179.6877272509,21532.6358467461,51184.6513575825,11043.7688963305,12179.6877272509,20484.914200808,48753.8288476435,11003.7688963305,11779.6877272509,17437.2691809299,45193.6384463988
11983.7751724537,15556.1826022786,29605.9453711625,115478.210875625,11519.3660095252,13030.1040328543,24367.3630509321,91322.0323087514,11368.4248840283,12043.4248840282,18010.8302218122,33365.3952981027,11368.4248840283,12043.4248840282,16935.0396001032,30946.1707679101,11328.4248840283,11643.4248840283,13932.0493424337,27432.0493424363
12007.5447250754,16239.273872626,33473.9596565118,142340.17342914,11590.1843353822,13760.6208435211,29417.2465274148,132842.792985589,11377.7701218198,12232.7701218198,19145.8465992027,34621.1366389579,11377.7701218198,12232.7701218198,18142.732167727,32153.86333553,11336.5985489446,11831.5985489446,14825.1043917916,28325.1043917904
10613.9497039218,14201.2381592512,30937.4214178201,122855.782735645,10250.6359954228,12042.7070632346,25917.3571337459,98626.1007769032,10101.0502089852,11001.0502089851,17697.5997744334,20077.4351955566,10101.0502089852,11001.0502089851,16626.4621818295,17137.5933496338,10051.0502089852,10501.0502089852,12577.1073503846,12577.1073503846
11559.880728151,16187.5367158486,35437.8960903122,157831.699474523,11041.253311153,12991.8929214597,26079.122861223,107315.922927905,10843.939602654,11556.2188232675,18138.6203359065,34057.6320216021,10843.939602654,11556.2188232675,17090.4003487335,31591.187145299,10803.939602654,11156.2188232676,13817.6354878083,27807.2911165695
11445.0817382777,15549.3205538202,31893.1909704423,140523.019966764,11008.1700500323,12869.2806563634,28159.718389991,131209.174444371,10827.1994872838,11592.1994872838,17817.6535983027,33202.9983284799,10827.1994872838,11592.1994872838,16766.0152134853,30777.1463812893,10787.1994872838,11192.1994872838,13878.0686784171,27378.0686784168
11652.8441482245,15978.7276247075,31651.6947212484,118705.049762954,11191.1578567235,13256.8685348421,27109.0749545397,108487.003230436,10987.9152160364,11887.9152160363,20137.1611742532,49349.0857736802,10987.9152160364,11887.9152160363,18893.3848378942,46405.1017921337,10937.9152160364,11387.9152160363,15033.1254608788,42033.1254608764
11859.07163701,15914.1632662948,32485.5525856246,112961.255675034,11428.6107422534,13161.9051147686,25665.0577105971,72952.261740898,11288.0543930673,12278.0543930673,20149.529932111,23149.7442123591,11288.0543930673,12278.0543930673,18688.2561210688,19228.3144879577,11218.0543930673,11578.0543930673,13229.2587207243,13229.2587207243
11783.2806563635,15676.3600923395,31224.7313011744,108823.112821534,11350.5943648625,13229.2979003061,25716.5968158402,84171.752580518,11175.623802114,12075.623802114,18376.2477529046,20287.2909678918,11175.623802114,12075.623802114,16901.1779105821,17413.7232919487,11125.623802114,11575.623802114,13526.0383746138,13526.0383746138
11608.5274811327,16381.450496135,40455.9133342549,190182.875231481,11202.6452301388,13645.6919113329,29311.2002051583,119541.796303124,10986.2015793249,12039.8411896316,19949.8133368064,35654.7560467292,10986.2015793249,12039.8411896316,18873.9709832694,33189.1395975508,10946.2015793249,11639.8411896316,15631.6569158331,29434.2801487479
11742.750785836,16109.1388796771,37049.8312986234,169098.092618997,11333.5203384577,13647.5152878238,31113.1615331904,144366.257197875,11114.005619832,12006.2848404455,19399.8276221564,35751.0546033267,11114.005619832,12006.2848404455,18322.769106591,32848.1660762097,11064.005619832,11506.2848404456,14482.9950109499,28495.8465992019
11657.1893860161,15470.2688219921,29613.966799187,106492.818090083,11186.6624740815,12860.8319549156,24087.8495577951,82187.6975311596,11042.6624740815,11762.6624740815,17084.40504043,18999.7914011677,11042.6624740815,11762.6624740815,16056.1808691749,16567.3120369792,11002.6624740815,11362.6624740815,12996.3693270555,12996.3693270555
11651.6410460567,16139.4160082497,38416.2998436695,201465.421120463,11224.2146391855,13395.2928496722,30525.7217075211,147483.648757926,10998.557784936,11718.557784936,17323.9185335664,19339.9781259446,10998.557784936,11718.557784936,16392.2254583281,16903.3566261323,10958.557784936,11318.557784936,12963.0930650347,12963.0930650347
11386.7243071773,14981.4626894439,27255.6156442098,86635.1145546422,10979.4989104329,12597.3883041017,23099.1754596031,76922.8771132652,10795.3567748092,11425.3567748092,16575.8432816724,18571.4003487337,10795.3567748092,11425.3567748092,15623.6476811172,16134.7788489214,10755.3567748092,11025.3567748092,12359.7112473167,12359.7112473167
11573.8218536479,15673.2129060819,33153.5353416821,146925.918595149,11147.8929214598,13144.1751006662,27760.1186771415,122551.60921941,10993.7507858361,12092.3903961428,21927.7065556201,69231.6442149099,10993.7507858361,12092.3903961428,20950.8591514492,66766.0277657315,10953.7507858361,11692.3903961429,17609.5501346468,62913.5875811248
11517.7680297787,15888.4778413455,35022.1598000867,152758.054813582,11110.2949417133,13296.434985296,29479.9248096889,128441.245871117,10915.2116805927,11874.691911333,17673.4050404299,19693.9915447427,10894.625894155,11704.625894155,16524.8103782139,17035.9415460182,10854.625894155,11304.6258941551,13248.8983310311,13248.8983310311
