Main_rivers_S3_k10,Main_rivers_S3_k100,Main_rivers_S3_k1000,Main_rivers_S3_k10000,Main_rivers_S4_k10,Main_rivers_S4_k100,Main_rivers_S4_k1000,Main_rivers_S4_k10000,Main_rivers_S5_k10,Main_rivers_S5_k100,Main_rivers_S5_k1000,Main_rivers_S5_k10000,Main_rivers_S6_k10,Main_rivers_S6_k100,Main_rivers_S6_k1000,Main_rivers_S6_k10000,Main_rivers_S7_k10,Main_rivers_S7_k100,Main_rivers_S7_k1000,Main_rivers_S7_k10000
17299.362543318,24539.6480400545,57281.7113088994,237494.971972984,16605.2254583282,20157.2031637515,41037.7093655355,138503.995790406,16297.3554006431,18097.3554006431,31944.9730753108,62140.678913062,204119.151996763,240444.357847265,467035.814096984,545408.140527547,202849.440452092,234296.719672708,371237.056168467,416648.565477526
17113.1606666395,22856.389380914,45362.5425459403,123333.539648928,16523.6753852652,19572.3221382469,37750.4240790593,100418.211444818,16322.6753852652,18260.8734367991,33464.6726369323,69330.4895886209,203054.447594767,240352.886851241,474116.876945311,575977.517863832,201624.652788976,233776.490450818,374793.321313992,439077.305085284
16804.9920523571,23052.7851250445,48716.4993309534,156920.518220907,16165.874303351,19446.6245199889,39636.6752365876,119080.129050252,15912.3473914164,17712.3473914164,30029.3573440068,33212.3727061695,206886.423926025,244138.958636928,474630.277950335,509653.874428374,205528.344848986,237569.102208301,375813.830623046,375813.830623046
16868.5727881608,23125.5180977397,50698.7630407275,181495.202420363,16231.3423407825,19469.5656454857,39722.3186720387,123948.317867066,15996.5311576005,17841.5311576004,31458.2657147217,48278.0001231661,205268.782731291,243528.33641924,481425.712874047,545671.531492888,203861.958488248,236981.95848825,381437.469725739,408437.469725742
17295.0143469336,23712.1740854374,52646.4937727055,185170.691019271,16583.4651404225,19948.2174491014,42613.269750127,132505.813608648,16386.5950827374,18621.1535239645,34680.8849738164,56945.0867018253,207639.396939752,246809.565343776,493147.704418792,591000.737046038,206251.484384954,239962.880488024,391874.670797451,452654.886390286
16984.3869299357,23073.7851250444,48387.4279042038,152003.315985287,16308.2742315635,19453.2843328311,38977.2190335274,114017.696367257,16074.303668815,17784.3036688149,29991.301069159,33139.1460839358,206422.860075226,243953.854814334,477735.974702041,515298.802345334,205141.810435439,237271.810435441,375801.878678406,375801.878678406
16869.8621100421,22608.0298577726,46485.080933309,145985.071252563,16245.8621100422,19396.6833944919,39186.5776901171,123323.032370334,16016.6489066066,17700.2885169133,30361.5369261088,47299.8963005735,207521.548099831,245141.40784599,481602.658096533,551566.063245197,206139.451778849,238002.649830385,376627.473550883,413723.142747123
16121.3898885285,21270.1972465658,38932.6327394756,87283.9783977881,15506.2111729783,18047.3806538125,31971.9802179851,65455.8289092281,15317.3116780417,16847.3116780416,27682.3578516212,30258.8879324095,205590.504377229,243310.136634603,476407.794612325,510665.566995998,204230.876093679,236450.876093681,375009.608184895,375009.608184895
17017.1484733307,22629.1690348035,43977.1478170387,111673.580054002,16379.8469581405,19437.9748084143,36707.3552519656,89274.5777517003,16174.0895988276,17974.0895988275,30262.2770414789,33445.4975978505,205034.814260583,242460.871699339,472422.548654107,505697.836981895,203582.759570162,235442.759570164,370949.243611119,370949.243611119
17402.817520889,23713.9465966519,49155.013690642,162229.211655086,16725.2611717029,19913.7098731506,39812.0697552288,124253.820392386,16463.7636970198,18128.7636970197,31205.4738675236,47971.7310038224,208371.06786909,245875.48901507,478111.722170347,542455.966565277,207023.030422612,238748.030422614,376031.986326145,407531.986326148
17145.7178823774,23276.4125420424,48206.8576286055,156196.467355628,16454.6590078743,19598.0782720705,38579.1369978958,113604.47306255,16223.7595129377,17997.3991232444,31004.1075606447,47904.3807153949,208904.395714263,245598.051491702,476109.762934355,535929.237269048,207522.465915523,238501.105525831,373580.672468969,400884.70991545
17162.1413306557,22730.4654993598,44466.5590720083,116180.048091434,16546.7098731506,19491.0286322834,35381.6079939203,78551.6030048674,16328.9108832774,17948.9108832773,29406.8241559491,32553.6557519277,207666.836914098,245633.099547062,479978.533143269,513405.401699246,206252.355816806,238652.355816808,377322.545485247,377322.545485247
16806.2662223368,22532.0319498136,48823.9602257098,180328.265120007,16209.2906089544,19253.7636970197,39189.1108781749,128447.997882444,15993.2195411425,17714.1383720629,31304.7950776352,57780.4568338398,207961.083738867,245617.988433117,485251.486226304,618642.548018952,206612.502136511,238815.735901422,383070.664013712,481239.248154141
17256.6144187211,23244.6593668117,48992.1802128831,170702.002276789,16563.1758185411,19538.61232668,38324.3144879569,113371.127824761,16369.0336829174,18124.0336829174,31123.3540264766,47782.4740777855,206355.242041621,244211.828484352,474506.548654107,515451.241304452,204963.689876517,236868.689876519,370229.062803528,374729.062803528
16706.055977494,23165.5231483737,49863.8992591664,144608.314252192,16087.6001333713,19692.048834819,38760.4010666081,100427.34643777,15806.2864248723,17741.2864248722,31922.7072734946,48681.7137598776,205047.199036894,243425.896085957,477464.206882523,517213.998453503,203597.612383905,236312.612383907,377216.646856862,381716.646856862
16888.2935675472,23160.0744469258,49367.2944956824,139372.200687265,16256.1392386147,19517.9655736983,37079.6802872218,80499.3880683314,16030.4823843652,18010.4823843651,31061.6689604649,34253.717943961,207762.766205223,245544.903079955,480549.132558765,514228.016415321,206401.924718238,238622.196796179,376564.146782524,376564.146782524
16408.7401769539,22753.2245917762,49064.5052481392,162573.484599574,15776.4508550726,19308.610234639,39522.2517883097,124280.021402518,15509.0072042587,17417.6468145655,31937.6647763829,62646.1086374592,210217.690086778,247773.319385559,486429.741506332,563317.651544197,208740.966348798,240289.164400334,379892.929605267,421614.953274014
17171.3991232445,23359.823797012,51175.4594334968,190975.188135017,16529.6539572404,19712.2864248723,39376.8413998918,123430.181648635,16277.5118216167,18032.5118216167,30807.1631176175,47566.7339624153,205321.318519004,242979.4351912,477924.759109211,522159.108911158,203996.920682832,236037.192760773,374666.156165916,383666.156165916
16871.2590796618,23101.8927727827,47105.5510627812,132910.765912223,16187.3473914164,19410.1930624837,36438.3644866813,89184.5045918442,15945.6905371669,17719.3301474736,30723.6109525134,47761.9227792311,205271.036698735,243589.771553213,482556.316832563,549620.433587479,203895.761662203,236576.680493126,379838.86546987,412243.521965183
17137.619469355,23006.8948648238,49026.6149879186,157029.288640083,16575.8204794818,20102.6854865329,40466.9532317125,119686.178690044,16294.1930624838,18094.1930624837,30169.829206583,33310.7613076249,207900.382654402,245720.016137265,478168.529887322,510208.556028179,206618.747228177,238658.747228179,375543.135963381,375543.135963381
17935.1606666395,24081.7173747629,49587.8229920433,147813.008552909,17352.2144905086,20996.8633355314,41197.1810794347,123988.955385332,17050.131229388,18760.1312293879,29837.3207640804,32519.506473629,205370.540449541,242273.213470923,464114.537178673,494290.57494364,204114.804518253,235884.804518255,370877.500178218,370877.500178218
17949.1291373469,24045.2421946564,51054.7066172027,181748.336546759,17317.1585745984,20575.8398154654,41018.88548143,129674.185832712,17062.8154288479,18855.0946494614,31756.4275452667,48904.211234563,209405.796509027,245741.028838188,474341.635950633,512591.158550945,208112.822987685,238847.822987687,372453.265546758,376953.265546759
17017.6245199889,22914.1699013553,48057.4279042038,155895.769737368,16475.2103064265,19849.9432791217,40809.5520780099,133593.269960383,16204.3108114899,17914.3108114898,29695.5693219532,32855.9572671178,207735.998237028,245817.703654255,482104.901752449,516244.814538643,206502.647082051,239622.647082053,382610.517273485,382610.517273485
16910.369685993,22507.9028740505,45109.5069812425,135302.206245509,16302.6539572404,19203.4579977475,37005.753088137,98640.8994694251,16087.5828894286,17797.5828894285,29820.63324709,33121.2335291386,206637.569379179,243073.874868193,470658.108320823,507047.662450427,205474.637488398,236794.637488399,371862.963165016,371862.963165016
17824.3839713428,24322.3569850696,54907.0809333085,204138.249460493,17271.4672324635,21454.0601615759,47264.3724959078,181103.221546083,16903.5677375269,18677.2073478336,32146.9755262889,49080.7360544542,207376.188428012,244815.863182498,478219.229028423,545571.378030506,206045.055527105,238257.33474772,379624.049087377,411714.467126086
18303.0723548849,24370.969250166,50963.0253763362,173758.73683391,17680.9079246846,21186.9638405947,43847.4195360401,151192.267360728,17419.8368568727,19437.1160774862,35890.1129702165,84510.0144085172,209857.57147122,247384.594781028,489034.722739547,617567.138558677,208630.580705936,240951.499536858,385641.164236728,480870.950674361
17193.9727163733,23818.2674478258,52512.510298773,196831.565768652,16557.7300756862,20171.6661505491,41618.6332470897,143827.696367257,16250.303668815,18050.3036688149,32030.9234355234,62332.6952904485,207982.863392756,246024.673140191,484546.005216106,571013.366196139,206604.576162916,238914.848240857,381198.180403858,435198.180403864
17466.3007102221,23729.8065530692,51108.488363134,177720.918149122,16813.1951545249,20165.1362800218,40811.4527984363,134065.558415719,16543.0946494615,18226.7342597682,31031.9267530534,47955.6212640409,204760.185110482,242012.429632952,475890.279324501,546893.350623713,203474.951704511,235698.149756047,375344.470233353,412509.90393158
17149.4041738784,22781.7708396946,45998.9884374722,144092.541023096,16532.3869299357,19493.0660787617,36744.887214534,101743.729629653,16308.0021536248,17838.0021536248,28521.759005323,31261.1032278862,204833.264695135,240920.978480525,463534.076073655,494780.565349986,203652.46483871,234702.464838712,368660.751335746,368660.751335746
17780.4937111222,23730.5243738628,45997.6872812195,113726.403789429,17121.6652839975,20276.8936393347,37233.3261736516,76211.5537240204,16941.694721249,19023.1820946642,30971.1054686036,34175.8234996583,208614.271330196,245547.244641279,477222.148366957,514225.463742603,207142.885687333,238372.885687335,371432.654866088,371432.654866088
17163.1169440381,23526.130362836,52390.8020716325,183220.969014394,16544.6316626638,20087.3768286678,42714.9095091104,144696.083235607,16270.246886353,18070.2468863529,30362.6971722269,33563.574582848,206591.258777949,245496.637067879,479701.43335608,515035.603068311,205164.517796027,238194.517796029,377542.969800077,377542.969800077
17173.2418357191,23047.5517190733,46214.4493322286,136229.945494325,16571.2956595883,19513.0925574204,35829.259797536,83609.4974491708,16366.4966697151,18076.496669715,29617.904458477,32787.6061121406,206693.661516078,243325.324077255,471468.652984315,506820.233951515,205317.631212274,237087.631212276,374184.505946727,374184.505946727
17069.5160056988,22989.8574183456,47713.8391591732,151246.004368828,16468.1017921365,19720.0702628438,37151.9490476297,98638.8628894965,16208.4743751385,17963.4743751384,30766.9570568566,47507.3319421596,208134.744777199,246988.424582318,483983.678806684,527016.918361238,206691.476883342,239361.476883344,379229.536968406,388229.536968407
17397.744361036,22983.0411845296,43721.2828099875,116006.567860692,16748.0113883408,19563.8986899685,36272.1622510654,93393.0243611055,16526.2834662795,18056.2834662794,29309.2535214131,32565.5106577111,208091.910940503,245681.938075455,475847.573399663,510870.700614781,206696.508053697,238466.508053699,373451.079539856,373451.079539856
17141.5757467536,23381.0479682672,47978.8008461439,136456.527096686,16515.0732214367,19792.0244482015,36953.7320190501,83590.3216922166,16292.6590078743,18272.6590078743,30768.2517883097,33336.7045251629,207707.32587194,244801.21505535,469708.77671209,498605.079053384,206491.465048971,238171.465048973,373589.254937876,373589.254937876
17238.617377314,24476.2085733228,60608.2664325962,290051.336187822,16527.4214178211,20169.4407538047,45339.1732188844,192059.285978833,16222.865068635,17932.8650686349,31245.7619639158,61385.7651327701,209609.79304282,246906.823136365,483191.067110786,575461.677304983,208298.157616595,240383.157616597,383375.818281061,441875.818281068
17673.3007102221,23354.7527292001,44904.3294911817,126090.418582394,17021.3839713429,19905.992052357,37457.7530881369,103573.987781179,16840.3423407825,18640.3423407824,32584.2829586646,62832.9004846554,208110.396221877,245087.263110711,480136.731912677,550436.519299579,206787.294850261,238576.206538509,375675.850317968,411979.887764449
17096.1779105822,23565.1862787462,49991.5165748963,171457.47954894,16342.06521221,19397.48952704,37252.2496962681,98589.6000462739,16132.8520087744,17842.8520087743,29710.9431304445,32772.5787669301,208282.095932176,244678.130209803,473250.547936233,507270.56786255,206907.698096004,238317.698096006,372365.142598441,372365.142598441
17196.3524420503,23042.5416178055,43769.4892296856,93217.495059777,16618.8204794818,19779.0774055187,35205.0263915648,69600.1656301776,16355.5484015432,18065.5484015431,29991.2505628203,33174.8517114205,208979.767071775,246492.190309795,476258.366113412,510410.231859474,207677.587489673,239897.587489675,375892.477734965,375892.477734965
17375.8722113099,23871.9528727751,54665.3554622263,217028.263386912,16697.2447943119,20000.4600897885,40114.8711960805,119253.585760928,16447.6468145655,18292.6468145654,31531.8048199652,48037.4577003925,208837.493260733,246818.341680135,482084.794822586,518818.181712074,207481.338065249,240214.977675557,380914.198006738,385639.517632424
17843.4256019032,24343.6816613882,51407.0135419649,159896.542966463,17205.6509986476,20777.3200462058,40625.2828099877,106606.732439573,16961.6388053388,19031.6388053387,32186.9717011442,35402.3932676425,202750.789515028,240004.072350528,468581.957965712,503679.570969819,201332.960221352,233194.403872167,369682.971174243,369682.971174243
17102.5017203489,23509.7741572249,50308.5345367137,158801.313385639,16392.4184592283,19717.3423407824,38665.0124651526,104550.621474305,16155.0925574205,17865.0925574204,29857.831298624,33035.5329522877,206686.577029468,244337.255968036,478297.030976889,511318.683878453,205229.250261108,237359.25026111,374888.963523954,374888.963523954
17018.0143469336,22869.2043892407,48499.3223485068,164471.156246785,16380.5929906963,19431.1300038986,36580.5764646277,97089.7590669028,16148.8356313835,17768.8356313834,28914.1084271966,31613.5245841235,203004.220972533,239638.644210553,460817.137758074,491635.312249094,201706.391678857,232936.391678859,367001.141521628,367001.141521628
17811.3200462059,23712.1782695195,49505.4126036258,158441.262520361,17273.9890937642,20707.6846199811,40868.270616679,125348.376741576,17001.3616767662,18812.2805076865,32563.3606615373,58971.9471658511,210005.779982959,248515.848240858,495650.777194198,632251.258907353,208722.553719663,241709.699172819,391810.001601215,494439.160201343
17248.2346930442,22623.323363736,45402.3988258898,130819.830703916,16643.1341879808,19471.0681708027,36242.1185284644,88511.0079837183,16444.2641302957,18064.2641302956,29602.6210537813,32736.7247276985,208779.827530705,246349.897521707,480890.549223306,515104.933513138,207555.179911171,239415.179911174,377301.183870065,377301.183870065
17262.048834819,23351.3385156377,47070.034611052,119276.881928127,16635.8945058865,19905.0904653793,38943.317805487,95672.3422536845,16401.2670888885,18381.2670888885,31256.4191771027,34416.8071222674,207665.162308291,244829.549832937,472806.429679612,507234.535107768,206364.5319327,238044.531932702,374583.217999012,374583.217999012
16900.8347648317,23139.2502038832,50425.6553929892,181160.288640076,16243.2367850853,19795.8032355391,41542.115569871,143529.774577742,15984.9647071466,17822.2439277602,32040.3106628129,62744.2995463161,205791.488717713,242264.706761524,472569.104285418,562100.926667822,204471.902064724,235540.541675032,372403.40681583,426699.444262314
17322.0265402425,23270.1517908608,48348.9905295134,151865.44001042,16621.9605230645,19612.7666556126,36280.5836073028,84236.2081272905,16389.989960316,18099.989960316,30249.9448635479,33358.7978875514,204842.369235603,242629.771912151,475925.767415791,508683.170533993,203498.265771947,235808.265771949,374938.802052346,374938.802052346
16865.5046789418,22821.4978952042,48488.3479606134,147692.37817732,16278.4752416903,19804.8478246922,41342.2955109104,125387.559641202,16017.1909704428,17997.1909704427,31460.4334624525,34656.8672222597,209067.518513903,246812.900987914,483238.17634295,515983.467926685,207694.084097805,239374.084097806,376811.987761895,376811.987761895
17546.9201179934,23637.3132624683,47182.7175850228,132755.409706614,16871.6825279402,19970.1190360791,36604.9452224852,84624.6702475342,16650.7119651917,18360.7119651917,30407.218166976,33575.2255199118,207465.256178294,244691.227397336,475701.439632203,511422.387772834,206063.409640675,237743.409640677,374017.335748018,374017.335748018
17381.8255301157,22948.1517908608,45622.6330984129,131008.773921453,16739.0336829174,19532.0732214366,35574.9856275565,78901.8162083062,16558.305760856,18268.305760856,30223.0932752949,33372.7532983982,208851.678760021,246547.59110456,478183.956294194,509874.107326731,207338.19975477,239108.199754771,375342.455440389,375342.455440389
17128.6215613961,22475.6908961043,42612.1793463315,101336.167932482,16551.6165107622,19376.621561396,35404.2791335199,79012.714836691,16366.7464530771,18076.746453077,30144.2261762025,33340.3798488444,208295.079195847,246069.35193008,480692.870223157,515152.657102441,206930.473206874,239060.473206876,377545.782926624,377545.782926624
16780.8793539848,22418.9566979197,43791.2857685802,115910.303791979,16179.2763236045,19209.0732214366,36309.3022946481,93379.5542316329,15951.4478964798,17571.4478964797,29263.8910396788,32494.5501962304,206665.964764372,244223.721913426,477113.796914627,512111.1261551,205294.579121509,237064.579121511,375444.107392681,375444.107392681
17374.7077811096,22862.5903910409,45128.4097937093,135540.051050025,16774.2346930442,19761.4062659193,38642.7349776422,113759.551273039,16541.5656454859,18161.5656454858,29854.6290630078,33062.9837457765,207966.120677731,245352.137711416,478615.211635804,515399.083509312,206673.438570312,238623.438570314,377009.075714712,377009.075714712
16961.7250250523,23078.5597283,48672.1751622488,153281.257469722,16323.180869175,19479.3869299356,39510.610952513,115369.592037048,16081.0092962998,17881.0092962997,30743.4494809059,34348.3310756091,205911.015988585,243252.402646679,473881.422090907,506287.028249692,204663.439436864,236523.439436865,375376.291010188,375376.291010188
17357.5950827374,23067.0340418547,46270.6839636891,127395.133444593,16765.7910422303,19938.8204794817,37468.869970591,90022.8792668872,16494.8204794818,18294.8204794817,30785.0352673435,33981.4690271507,206757.782223677,245294.964554113,481297.630751323,515266.901117294,205410.791458393,238172.235109209,379009.253204773,379009.253204773
16930.2052557927,22800.7039559649,46654.4157108959,155116.09859778,16296.8915472937,19113.121994672,37216.9490476304,107940.954159853,16104.2052557927,17922.8448660994,31971.7114575772,62413.6700372824,206089.118734367,244075.015927004,481859.146844115,558434.436905013,204689.240667455,237011.603149191,379900.313304765,421143.292743299
17402.3566261324,23523.4776926687,49101.8008461437,166704.41266521,16750.7708396948,19933.4794257723,40565.6752365876,129201.999107936,16514.0429176334,18189.9617485537,31294.6945725722,53344.3575542663,202362.520036745,239474.325600097,469993.962954763,537158.612959321,200815.862315943,232000.862315945,367657.075145513,399157.075145516
16986.114851997,22665.0349084065,46861.5952929976,154685.937126168,16395.1615331913,19560.1005666471,39408.5996257565,127689.690091137,16144.676251817,17854.676251817,30831.6290630084,51967.1469504923,208882.920534156,246511.368158794,482390.35463798,562765.868362517,207678.481067424,240348.481067426,384539.970159015,429539.97015902
17304.992052357,22777.3364235967,46995.8248738235,145533.431642252,16658.1686758662,19593.8650686349,37126.191688317,93510.9907397719,16448.4407538048,18068.4407538048,29922.7989027798,32671.0506295063,208104.117719138,245108.898388259,472693.661203803,504375.521330032,206935.327963981,239156.842682609,378855.286826107,378855.286826107
17706.2784156456,23893.2085733228,51494.4808615218,173520.093039528,17034.3545340913,20104.9159339112,39931.9217024191,110637.800189849,16788.940320529,18498.9403205288,31202.9208358678,34303.3260249752,210414.084964356,248516.933383759,481877.271735796,514609.742245342,209045.503362001,241445.503362003,379913.31070511,379913.31070511
17878.8621100421,24151.8035944764,53019.4695347641,211492.290732119,17157.9626151055,20188.5362082342,41333.6942136337,139405.710652607,16955.3768286679,18684.0164389746,33033.3939239332,63463.3929087056,208939.469740667,245775.150771276,477921.796345429,548130.972333787,207542.728758745,239080.007979361,377620.695989035,414226.143464999
18003.6884451258,24535.9040995398,49808.4526497588,144954.23135,17356.3991232445,20828.2763236044,41244.294285421,120954.055023844,17062.8305807496,18682.8305807495,31031.9927702315,34156.1969492121,211525.244702861,249106.869817559,482942.832986939,513675.772549145,210122.520964881,241802.520964883,377543.059696259,377543.059696259
16953.6661505493,23192.1059762184,50097.345002021,171860.466489077,16282.9382284879,19405.435703171,37621.7938521457,98939.1513448293,16045.8965979276,17845.8965979275,29890.9999129065,33091.3289835681,207860.103074851,245103.000267488,476232.236530035,510053.351192907,206455.580346998,238225.580347,375117.712366426,375117.712366426
17010.4163671872,23131.7842584927,47144.1170056211,147298.070386015,16365.742268995,19498.2195411424,39599.5780490547,124053.629483534,16100.2864248723,17802.5656454858,30759.6903884895,47903.9349725431,207778.79181733,245662.010727693,479910.810482102,540341.898307381,206326.109709911,238366.109709913,377038.189279636,404038.189279639
17438.1026586882,23712.3355570449,53238.5791258671,202659.890803914,16807.5412588682,20171.4571311957,40708.6663608091,129116.499541215,16518.4579977475,18048.4579977475,29170.5924830815,32247.3033714612,206675.110366202,244109.736347453,475323.181270416,510415.267931787,205325.984607969,237725.984607971,377517.486969682,377517.486969682
17275.8692527171,23526.6034509015,51501.2424049165,191503.469447669,16640.8520087744,19788.2763236045,39940.1004179694,123975.8010564,16391.7809409625,18101.7809409625,29838.0028714993,33082.0346110529,207557.699829108,244511.046589745,473751.381772929,510236.325939738,206164.30704357,238204.307043572,376776.332640749,376776.332640749
16973.1442892486,22633.7800744106,44606.5421870034,117485.807542789,16389.2813742384,19444.8326727906,36643.4531573738,89273.1656301822,16156.683394492,17776.6833944919,29423.3204051429,32649.9004846558,205947.438211374,242680.967005092,472352.820880722,508791.143040105,204686.052568512,236726.052568514,373520.087041469,373520.087041469
16893.9941443981,22977.757779834,46118.1279734405,122688.915190527,16238.7931342713,19324.9697577804,35841.9725676959,79268.661012822,15994.6093680873,17704.6093680872,29808.4738675236,32881.5867761568,205507.773855512,242898.353514506,475453.139280918,509631.102783711,204220.530348273,236890.530348275,376573.439062998,376573.439062998
16401.921851097,22136.2927009953,44969.9867043686,126488.344555987,15819.9634816573,18755.600999923,36515.1033765624,88954.578618251,15615.3238713505,17505.3238713505,30003.6921215931,33165.5573389053,206729.086189845,244176.811809608,479540.235304546,517687.443540068,205457.658916422,238127.658916424,380448.700173117,380448.700173117
17474.4205512693,23613.4654993598,45767.8046712883,117946.337413316,16729.9108832774,19650.8398154655,35525.8800718594,74456.8527882342,16502.437795212,18212.4377952119,30153.0474606524,33320.7116678379,206112.650548258,244392.295865493,476091.833222708,512155.978758582,204743.063895269,237773.063895271,377882.269223226,377882.269223226
17801.1779105822,23733.2421946565,50445.2835278621,159539.537915824,17217.001287073,20716.3709114822,43318.9027253727,136721.044056024,16945.8885887008,18899.5281990076,33272.1319472623,50215.1687374485,203854.583813205,241668.527687037,478063.489061729,546574.6019915,202551.776814105,235052.695645027,377274.717565737,409662.829905173
17334.4722830974,23367.1476067787,52413.4303551827,193371.380269359,16722.7565543449,20016.4428458459,42792.8337496026,141330.932224203,16507.6144187212,18498.5332496415,33007.2500552064,50473.8621716247,203299.20827161,240555.026387209,469257.170958888,509869.693410522,201966.859208674,234067.231791678,372463.721539558,376963.721539558
16891.3818793018,22849.8196129299,47781.4737188463,138500.24022578,16310.121994672,19548.553452177,36863.7429868694,85190.4326574842,16079.0092962998,17924.0092962997,31606.9864941084,48259.0527215481,204966.626669255,242428.466212878,477189.073115064,542686.563678471,203780.221690408,236405.22169041,378335.048518178,409835.048518182
17492.9941443981,23608.1080682594,50811.043127893,177577.206604446,16925.5921241446,20141.9159339113,40632.9662915727,124989.236697991,16652.751503711,18362.7515037109,30729.9641995316,33874.2356211796,204655.189802178,240525.318667683,466098.718791232,502723.715197484,203491.377752444,234541.377752446,369771.329979509,369771.329979509
17060.6783438581,23640.4146340836,53844.9821613492,215934.384961062,16361.4895270401,19351.7717062465,38038.1976055025,113057.160220606,16140.2935675472,17895.2935675471,30982.0340418541,47620.991755002,205042.288574138,242490.792981238,476241.750171849,517001.961007026,203816.091748093,236441.091748095,379146.835314743,383646.835314743
17162.371778034,22591.8015024354,43299.3437765314,97902.6056661077,16561.058069535,19505.7300756861,36161.8211973558,75557.9667120914,16375.4600897886,18175.4600897885,30998.9713422066,34220.4387233474,206195.028838185,243590.645077106,475559.692163897,511518.855810265,205047.535547584,237897.535547586,380773.815830082,380773.815830082
17315.7056890685,23457.3679528894,49690.8698219146,162482.38618655,16681.8772619438,20191.7616049788,40077.1319472624,119810.46801192,16417.0782720706,18370.7178823773,32870.3380080233,58779.9938470442,208587.642539032,246801.725589894,490027.903844491,568438.197940791,207321.740085502,240010.65177375,385148.542885592,430363.942813808
17173.7464530771,23121.6816613882,47679.8900244493,146771.594339345,16540.4398872531,19779.5383002753,38700.9532317116,109238.033595818,16287.3271888809,17997.3271888808,30044.8069120063,33243.2406718135,205251.124143938,243728.99781651,480623.645544287,514375.540368663,203788.902931275,236280.961805781,376220.753638049,376220.753638049
17128.9870017232,23079.4104500014,48668.8766056518,165437.017428691,16435.8864966598,19361.6417639315,37349.2434201451,103056.902428018,16204.6022254123,17824.6022254123,29380.7825253888,32419.5481041894,207921.777890918,244854.133886271,471482.617122264,503619.547808691,206594.662233953,238004.662233955,371498.399165541,371498.399165541
