Main_rivers_S3_k10,Main_rivers_S3_k100,Main_rivers_S3_k1000,Main_rivers_S3_k10000,Main_rivers_S4_k10,Main_rivers_S4_k100,Main_rivers_S4_k1000,Main_rivers_S4_k10000,Main_rivers_S5_k10,Main_rivers_S5_k100,Main_rivers_S5_k1000,Main_rivers_S5_k10000
20403.7098731506,28159.9894527015,59251.97140379,156429.170952655,19829.2662223367,24525.8591514492,46197.7499808674,91616.3243534541,19510.2296424102,22338.5139136577,36417.2354109185,62671.7430484535
16760.4844764062,24301.3507089467,64929.2944956831,296842.806081532,16090.8032355391,20454.1463812895,46638.1103705611,150438.293244685,15896.8621100421,19477.862110042,39011.8564031165,87339.1404385926
18289.1068427703,24979.6644174454,62272.9992566153,214786.124420144,17710.4184592282,20844.8347648314,40803.3993335041,51744.4304167671,17606.3179541648,20158.7616049785,38454.0284836056,44274.9268146376
17001.6203359068,23445.5698295678,40490.8975260633,99118.9881401235,16197.6619664671,19616.8377234244,33248.7029407366,86080.5669325635,15967.2599462136,18366.3625433179,26407.0763902902,36809.2108756258
19266.9844020678,25421.8708371437,47120.7203949397,104223.999528465,18750.0016460105,22003.0899577651,40056.2962287863,90729.1125241905,18581.2564800065,21020.3590771109,34695.2631150671,71542.86794014
16933.6447225245,23079.6795693472,48719.2696014501,118701.857541508,16341.8802205366,19794.0173055264,35303.6512089078,45357.9809974439,16113.7797154733,18118.4680990153,26899.9965953764,29101.0506295063
15620.2120395301,21737.6649250599,47147.6611614989,118626.363384357,15297.1754596036,19363.6232944996,35348.4994796307,78576.3309269309,14944.0038867284,16453.9521549002,25358.2132650189,29140.849260442
17927.2010717105,24180.5222818219,48429.191539641,176781.367358188,17290.7746648393,20431.5879400624,38541.2502038832,129425.450916659,16938.6030919641,17928.603091964,26060.5841149174,27861.3585694964
17981.4062659194,24688.3355570448,48170.8902347112,114830.493326677,17442.7494116699,21755.7170158255,41061.0880759845,101597.198384963,17179.121994672,19534.7565543448,32440.6454403991,71506.3685220881
16315.3137700828,20964.2418357192,40991.5717729329,158765.795646846,15745.9777670072,17756.7717062465,26441.0382259363,48657.4921882774,15590.2620382547,16695.5240149255,21999.7161492734,23964.4103013246
15379.4252429657,20701.4954442258,48886.5923344055,110946.986530187,15095.0577105976,19099.3491245199,43082.7110986401,92726.5335830715,14836.7734393501,17176.7734393501,38674.6152852732,73683.6803488078
17286.239743678,22243.2359185333,41639.7088579211,84542.4760827306,16559.2986181811,19076.2022971997,33413.1390899371,46719.4309243809,16344.742268995,17988.430652537,29617.6736521609,32860.3138316664
17290.4160082497,24251.7788489213,54052.2901629233,207703.900187298,16932.960164127,21610.3877964873,43905.5393770872,181906.586776152,16398.6170183765,17489.45763881,24104.1862787461,29355.3989745671
17521.7300756862,23638.4735085865,48996.6498347417,144880.110283469,17075.9016485614,21628.2397436779,43369.7113089004,119680.267719673,16868.4163671872,20154.0244482012,32552.597892653,59458.1081298453
19216.1404641039,28364.568455402,79073.2931215174,428832.588781117,18618.8145622961,24542.2068402196,63863.5628971548,335507.639943751,18016.6774773063,19324.4958031632,28616.0302167098,34985.479128418
16243.8709858207,22157.9929189087,49405.6090707341,156312.889429746,15780.5867145732,19658.6203359067,41248.7388027871,113648.359856567,15605.6161518247,18049.3827458535,33871.0134803814,63973.5211179157
16703.1552570681,22328.2123984674,50012.6289143319,207001.087271021,16379.1430637593,19789.3024433255,35767.7480375034,96940.3532215078,16153.2141315711,17884.7065556202,30445.4398872527,39240.2347546274
17945.8419075066,23190.8107371515,43383.915785235,135726.927891456,17231.6165107622,19103.9150673596,33546.1517908616,83462.7825869808,17097.4327445781,18198.8469581404,27703.9781259439,33108.0051738014
17487.3402487414,23272.0450096741,47970.8807897332,179543.422197268,16909.9605230645,20126.168675866,35693.5574875815,117321.958492601,16555.0732214367,17747.1219946719,23080.7652814463,30564.1129702172
16216.4083579605,20605.3616767662,35144.137356834,82887.5685169869,15623.0824561527,17326.0437841852,25941.955831368,36658.0880759853,15491.7809409625,16493.496669715,22894.1092937488,26506.477543992
17257.8255301157,21698.3831047909,35173.8509935457,81952.2608743511,16872.0681708028,19159.3940726105,28241.4536649884,47513.6268222909,16711.3940726106,18163.3524420502,23217.5987592052,27874.9481810805
18125.7535957521,23608.0584284724,45352.906760779,117831.135029029,17623.8124702551,20754.5912575926,35111.7576311568,51548.8724831566,17452.6825279402,20005.2073478335,33376.7050327769,40635.9541598498
18641.8722113099,24146.7896680641,43398.8618126879,156963.099166967,17874.5807973875,20258.6884451258,34965.6353391312,120251.399543764,17764.0366415102,19500.3381567003,31837.6139111065,59870.2885784981
17717.0812306634,24727.6489066064,58437.9708345914,288897.192108827,17060.8142033586,21476.2923420578,50073.7131906797,251811.097310688,16586.3411152932,18001.9807255999,27585.1012845218,64765.1150622551
19687.3338239415,27704.6210537817,80978.065273794,351673.031985899,19126.4048917533,24174.662684342,53509.3706141276,145846.966773678,18810.6475324405,21542.226176203,41439.7647738314,90313.0996130029
15948.835272446,22487.102658688,57883.4085682194,141628.768040344,15491.9479708182,19223.3987643068,47036.5341161917,90139.3884017603,15310.8647096975,18219.7520113251,45457.1556160037,75851.2108501152
20222.746453077,27638.259438599,63526.8522806189,204772.874129169,19735.0307243245,24597.0450096742,53780.2263864636,188501.913965044,19391.0774055187,21919.7485451179,32980.2458711236,41819.9154878802
16322.9411870807,24105.8112447656,61274.9522164831,174910.969199148,15894.178777134,21134.0538854527,52223.2084246451,139371.153262685,15606.2498449458,19211.6102346388,45776.3615280882,97067.8327088638
17508.9075657471,24626.248978394,61472.9987490003,217865.944627771,17069.5644199966,22225.9533803895,54351.3120985621,190648.749683509,16758.4395283155,19566.2507114975,34155.6146289812,71716.2499065258
16951.7380849129,21927.8936393345,46025.6061121399,146321.604589293,16613.7015049864,20292.3949391622,40950.0044559258,135282.922271614,16329.7015049864,18072.2771901562,25692.8952237611,44915.205107114
18275.0782720706,24638.8401744029,57969.8513524827,280623.610865419,17365.8041020909,18983.7178823773,27715.061387065,33203.902576697,17258.1888784017,18246.6569158332,25359.3944315477,27612.8408922779
17331.9390950397,23402.5984002675,42606.5296347574,123380.195067435,16573.7208409702,18861.9828176409,28234.2030150744,31274.693198406,16493.6497731583,18192.8213460335,25483.2383695118,26799.9485400162
16085.6792104099,20341.2216331834,38385.5305013087,81948.5295476634,15708.2649968475,18137.678343858,32447.3258147142,60434.5251533209,15497.3827458536,16757.3827458536,27405.4012152852,32197.0035893746
17692.5454429503,23248.646306951,55672.9812947961,223445.763820176,16941.2195411425,19584.69681329,37086.1718447186,68110.9822229314,16886.5748802019,19237.0774055187,35568.5679477867,53265.0849687135
18156.2346930441,23811.4491219688,52306.9943546573,115918.685732865,17448.1047507292,20389.4062659193,42008.5201897799,60339.8692272077,17296.4895270401,19495.2397436779,39725.295151973,47031.3278196624
16596.9357775094,25922.6807948364,70471.0332368866,402744.21452658,15717.8647096975,19574.5522266878,37419.6180951888,140204.696515936,15265.016946589,16028.6616075296,21087.841548569,27137.3468838037
18134.1014331989,23353.0744469258,45867.0901680253,140413.289655309,17605.1430637592,20725.786858148,35478.6154955333,70447.9008435945,17417.8171619514,19937.8171619513,33586.6719190577,62211.8900244522
17689.38101275,22420.3212716951,44392.4071940545,119033.282363955,17266.1505653717,19949.6337547048,33805.9283374805,48362.3675068579,17135.635846746,19195.8145622961,29421.8741546736,40365.2415383644
18636.7548212413,24066.7854839819,56195.4035175863,233986.370527034,18146.1984720552,21745.96001545,48321.625237863,187550.277461999,18020.7304346236,20787.3284143699,36994.6684528503,53809.1581285685
16439.1317370022,23096.9697577803,49285.3739316592,214068.023494561,15611.6048250677,17451.9349109575,27928.047968267,82571.0300680328,15415.6636995707,16135.6636995707,20992.0193975673,23691.8732881223
15832.8007845605,20325.1228612235,43521.4780516048,189326.518518251,15367.9479708182,18326.6363543601,37039.8662941231,154516.529634751,15248.2200487568,17201.0484758814,33454.4360621077,35607.1986823155
18057.3806538125,24308.5597283001,45337.4235714458,122318.159056705,17571.4811588759,20836.4663659117,31331.5184566773,53298.5286195318,17207.4689655671,18313.7532368144,26439.8217049705,31239.7957955104
18865.7506371592,24205.642122869,46823.3652045572,108451.993252339,18479.8460915887,22109.3120369792,38282.685337856,74987.3316448078,18146.9171594006,19716.3069863453,30662.3843302798,34798.6254481243
16351.7077811096,19652.8553263047,34132.3914729548,132320.96022571,15895.9626151055,17766.9403205289,30107.5201897804,105057.382956112,15861.8621100422,17644.8154288479,27827.8443584847,28754.4926958934
16624.3137700828,20037.8196129299,30390.5785566693,74396.6376414314,16171.4487630316,18284.1543905162,25746.660592301,41772.3152058335,16108.6619664671,18043.6619664671,25164.3935649962,39524.8266069288
18420.3961646516,25241.3183131021,56724.3750084699,188881.79657496,17944.2590796618,22446.055110942,44736.0863428798,135278.41837213,17696.8326727906,20448.491619081,36133.816146722,119119.976244159
17613.9748084143,23597.9049660916,51828.7646251542,113897.857244159,16904.7910422303,19896.0042456657,40023.5566210295,54615.8087682778,16843.9626151055,19580.0631201688,38982.9077760068,47373.0848200378
18187.5210563327,24314.4978952042,45028.0556801399,123247.130844945,17599.3667274001,19944.4377952119,31192.3183131017,57896.7094271204,17272.0357749585,18341.0753134776,26764.5336085783,31003.336126243
17174.1644917841,24554.9688912285,52368.2830202489,132547.015546916,16501.608142598,20650.357492684,37582.6574850309,62141.0646175007,16154.3655019109,18079.7431355467,29554.4890194253,36961.2427638541
18280.1636252323,26115.1883707874,61530.4357647544,189419.207383913,17623.1737265001,21812.8743033508,43656.969609103,83374.4499630137,17284.7178823774,19405.6367132976,35440.3022946485,45806.9271735752
16869.0193975675,23308.3608102142,44598.371839617,111123.287414591,16486.4630483814,20986.0765389668,38262.5583541336,98661.8372773918,16050.2792821973,17221.4407538047,26239.4919780181,32596.94262283
18958.7746648393,25763.0979669915,62978.9649174056,268429.72837865,18381.5787053464,21658.6762518168,41332.8048199648,91005.6971467153,18124.9685322912,20062.0101628514,36456.0756724143,54962.4037278463
17933.5463095021,23296.957923409,49451.5328036109,146744.33726464,17424.3331060665,21084.3709114821,44122.3765313138,125632.499392537,17232.4041738783,20048.1930624837,40554.2420459794,109232.65682874
16294.2048968552,23728.5921241444,61736.2999052539,231985.125409862,15728.8668017385,19804.2923420578,46811.7584977084,160331.707606919,15488.5408999307,18246.832313853,40476.3103038743,114243.056100657
17877.7211999077,23007.1589335359,47151.6003436319,134036.031775634,17468.1942879731,20297.6501320957,39287.6727856099,91718.0000360816,17276.7678811019,19460.0206230566,34668.0260326275,48387.7862634424
18685.190103891,25973.1547494536,51525.8081990787,98541.4947624228,18215.190103891,23706.623653437,39947.7924779792,67205.7007616004,17876.7342597683,20725.185053257,33501.1453660602,51592.2952135563
22175.9540982645,29568.5372850466,69975.422556217,256051.499515709,21458.6942136346,25381.6029432871,51576.1061864783,139556.055803311,21332.6059018801,24515.2110243013,47007.5280503301,122818.574644436
17643.5858480214,24296.5424843573,59141.0582797948,220792.827089028,16999.5198308434,20406.3188207165,40133.2597975359,68579.8009077264,16794.5614614038,18557.7574208966,32841.8145622952,36935.9273222519
18625.7809409625,25616.3935649962,45288.6258070614,127735.50148458,18140.4916190811,22984.5588617482,39434.2849020289,111582.964261118,17848.9769004554,20622.0895988275,33745.1840380281,85294.5472376401
19273.5433509092,30085.2097988118,77477.9247841794,365477.060136056,18628.7342597682,25026.3456583126,64318.1011974277,323254.220679527,18141.9525138377,21754.0471017153,48624.0150648071,261852.067514499
16679.1098013631,21401.2460198011,39496.8661454475,129745.487855526,16086.9209845452,18734.2611717027,31352.7055403914,75913.2629663883,15990.6245199889,18240.6245199888,30053.3632611927,68380.7235022078
15248.2435688227,21090.4609563402,48783.1072632913,133499.232872844,14807.8537418779,18907.336931211,44065.1725625941,123618.968086256,14664.0963825651,17894.4883015506,38635.6625356644,89040.8698219101
19730.1442892485,27463.6980387791,57358.8306423325,202619.711939682,19121.3919805695,24202.7018639237,49428.8875734717,169670.286189104,18610.0660787617,20254.5139136576,29857.2484707792,32910.7456481089
17142.8222125853,23194.7232919486,56397.3871401954,283374.565173946,16571.0160800372,20513.6914037186,51954.1547494531,277269.533075455,16343.4181002908,19215.6973209042,42963.9556826905,72965.5934728017
17502.7704807572,23915.7241585003,57430.301787034,251225.9030588,16755.1897449535,19395.9929189087,36866.1530163498,78722.4415948475,16630.474016201,18737.7532368144,34232.506981243,53773.0390053948
17238.7262505416,21869.4797847098,40972.3929087053,95493.4809231117,16624.0988335436,19389.0147058712,32745.91527762,50141.4516345342,16498.0988335436,18643.4886604883,27939.9603743875,42031.3324497782
18722.1324548772,26616.8830304523,74099.6444251681,360783.39222689,17850.9680246769,20815.5222818218,42078.2021485217,72640.1251380159,17813.3528009877,20605.0370004476,41410.1777619045,62809.868001718
16668.2326010032,21521.996236439,37783.2315857739,85834.4796976159,16107.2864248723,18338.8175208889,29894.0777644556,40258.6846815645,15960.5706961198,17824.2103064265,28471.9166517857,35365.3631125155
16604.730942238,22410.5504935842,59000.6226382089,284576.684384223,16051.3928471213,18852.9929189088,35989.4759595648,79986.1858327165,15941.2334675549,18236.2334675549,32846.8901731274,59237.7949289605
17242.197246566,21525.3839713427,38566.6217716566,76958.6936189277,16925.0916908687,19643.0105217889,32757.0861326201,60221.8561057649,16746.6774773063,18195.1211281201,28767.6059018796,33531.3819408856
16554.3045353668,21523.4613152778,43096.2150597065,133525.110939757,16130.3095860007,19433.8406820173,31977.8206897425,49346.5963698123,15973.4984028186,18325.3512165609,28321.4994796309,34789.2260275268
16054.5165133131,22372.5686040785,41926.2369953452,129867.071760175,15315.5581438735,17363.4546802172,29234.4092245118,66187.7755929738,15094.7053301311,16146.9896013785,23962.7523702628,25747.7118165147
16523.2355595959,22307.9260351789,49843.1889399843,156058.989575866,16040.1401051665,19498.5706961197,37312.5810076474,82938.0348213153,15753.4121831051,17725.2528035385,28930.7854839817,34336.7036586111
17668.7401769539,23633.8338982798,47793.4434150438,137748.23553409,17254.7452275878,20277.2944340989,38414.9722087591,94724.9726292827,16943.8823125777,18359.2010717104,29045.9338957286,35773.7259531872
19225.2409691673,25524.3010691594,52662.72248698,150619.556149491,18532.6307961121,22036.8065530693,45538.4190284256,129011.073195927,18330.3170876131,20717.946596652,40564.742479255,85547.4304167647
17801.0324574281,25880.4095834496,62695.4411743248,255858.098090153,17170.1552570681,21850.869252717,47272.007773456,171816.775803232,16859.7166568881,20123.9004230721,38626.4388720236,92682.4075529897
18041.3583592359,24765.2401026155,57274.135264793,230687.653783059,17198.6476811173,20008.5168722505,37079.711098639,68556.718005543,16979.7948673749,18648.5227894361,32890.084548193,39312.6636124773
17683.0294988353,21998.7661479983,30878.799620655,52508.9835971001,17249.8629765939,19642.9218510969,25042.4301449228,27623.7701834035,16947.5492680949,17719.1300038986,21713.033175303,22201.8253814388
16739.5400333789,20324.1766850928,31054.9427715073,76684.3970927895,16176.7999180087,17487.0009281354,22784.8915472932,26897.7058993291,16106.8415485691,17163.8364979351,22048.5454429499,24018.9898116391
16170.1228612238,20579.7636970198,39614.5263172271,81463.9749315851,15757.9390950397,18682.6253865407,34454.1866376836,74123.76360993,15578.5837559804,17378.5837559803,27508.0134803811,30323.7545238875
17011.6896706151,21685.0908243167,42018.5331009642,130414.236190377,16401.2805076866,18095.8591514492,28171.4381541488,33959.0013486567,16326.8368568727,17496.8368568726,25939.8889476377,27723.412752303
17726.1766850929,23358.611460128,39574.6867736053,69351.6868351876,17222.4243764139,19883.3726445857,29894.9969543137,36068.5172927718,16912.9046071543,18116.6102346389,25208.8494091187,28574.370255191
17128.7612460412,24725.4559057061,57823.8607974582,213953.92774276,16490.4597308511,20848.034549469,37053.9699680407,74912.3633227746,16027.6901782294,16837.6901782293,24085.8192539921,27710.5515703965
15544.6333957674,19273.1451558003,43887.5252404146,128173.836682691,15255.7511447735,17385.1796436857,35374.8305807488,57656.6119422328,15130.7683887162,16966.3958057141,33868.7502782208,48174.6442764932
18446.3776952197,24660.8318062387,55567.4564749042,207167.253136966,17991.2233662871,21173.48952704,38164.1307217737,84083.8392207633,17716.7380849129,19448.5665120375,31216.8948648235,35538.6245815726
16689.5766133054,22561.2165825496,48384.8842559417,150572.860710372,15963.162399743,17976.8924138454,35473.3503500084,66926.1348187618,15831.7481861807,17451.7481861806,32409.8969568644,36845.6808564201
17274.0551109422,22865.5311576002,49705.8584951566,168284.891942299,16780.50381239,19276.6724266723,32008.6623254039,51820.845496881,16513.9474632039,17773.9474632038,29304.8877221482,39671.346078834
