Main_rivers_S3_k10,Main_rivers_S3_k100,Main_rivers_S3_k1000,Main_rivers_S3_k10000,Main_rivers_S4_k10,Main_rivers_S4_k100,Main_rivers_S4_k1000,Main_rivers_S4_k10000,Main_rivers_S5_k10,Main_rivers_S5_k100,Main_rivers_S5_k1000,Main_rivers_S5_k10000,Main_rivers_S6_k10,Main_rivers_S6_k100,Main_rivers_S6_k1000,Main_rivers_S6_k10000,Main_rivers_S7_k10,Main_rivers_S7_k100,Main_rivers_S7_k1000,Main_rivers_S7_k10000
12292.6999205597,17475.1813767892,40683.5794232208,165331.229047706,11619.6288527478,13653.3466735413,27116.7342597674,64701.0290528042,11556.4278426211,13193.9425612467,24787.465140422,44772.619172002,11537.3567748092,13021.2318831281,23449.1880118493,35490.7659993206,11496.1852019339,12666.1852019339,19145.1636252321,28145.1636252313
11698.4114652301,16203.6187514799,44470.0906756399,153939.787637611,11502.3160108006,15268.0207717334,41915.4435637205,150207.016141623,11384.3160108006,14375.3820279785,38392.2178080389,130516.292193385,11374.3160108006,14362.9556211073,36911.2859172582,127578.155974947,11311.9728650501,13760.6124753568,32817.5029458385,123341.54039232
10861.2714216475,13799.4837585312,26489.492126695,86778.6616691136,10499.3820279786,11859.7424176718,19666.1082169363,33744.2143418319,10477.5119702935,11767.2398923549,19064.5447250753,30412.5752391394,10459.2693296064,11595.3576413609,17377.6746673902,22250.7333932161,10409.2693296064,10995.357641361,12465.0989822204,16965.09898222
10677.67134986,14776.4959518401,31102.3271888813,121011.332449782,10412.9972516678,13174.9223587113,25878.205255793,88057.8123215831,10223.298766858,12203.298766858,24018.30749396,79825.2401026208,10213.298766858,12103.298766858,23503.9899603165,77767.1942879783,10182.1271939827,11802.1271939827,20289.1775516452,74289.17755165
10283.2550442566,13487.3050429811,25955.2010717106,63919.2675094124,9845.71593901317,11248.5830381054,19938.7406845682,34047.8382926233,9743.61543394979,10733.6154339498,18603.6927778847,24642.5642713198,9743.61543394979,10733.6154339498,18321.6220690102,21167.2421946565,9702.44386107453,10332.4438610745,14296.7293578112,14363.6006409856
12757.0371491245,15704.839456528,27342.6867120216,46934.1840996123,12390.8899628669,13978.953021452,24685.1564825567,37991.5648405183,12294.1031663025,13437.7427766092,23474.7818075138,31310.1962313367,12286.6473221798,13430.2869324865,20905.8232893977,25794.6546751149,12186.0615357422,12456.0615357422,13446.3743776894,13446.3743776894
13178.8870042741,17563.466873526,44584.1341879803,191399.031714048,12573.0880144009,14127.2890245276,27326.167450376,41015.610147546,12541.3722856484,14080.1174516523,26540.3714190957,33886.3545956749,12520.2007127731,13878.9458787771,23622.3548930284,27231.4333137762,12439.3722856484,13159.3722856483,18278.1056172809,18330.8793539848
11875.7213485845,16295.0556185564,34900.3404590018,75318.8907423273,11487.378202834,14039.4076400854,27313.1753109264,34802.9779772684,11377.4370773371,13243.2898910793,23355.7110986396,24674.8161467227,11321.2655044618,12854.7385925271,21442.0209819941,21667.5642713197,11280.0939315866,12540.0939315865,19388.9676657393,19388.9676657393
11632.9517959628,15410.9214921595,33488.1181695274,129956.16246133,11228.0817382777,12844.6502807726,22786.3756031785,45747.232811264,11120.2238739015,12263.8634842082,20304.1228612237,26754.0319498133,11120.2238739015,12263.8634842082,18536.7027304758,23332.3738700745,11049.0523010262,11562.691911333,13700.7877247001,18346.8424151205
11677.1242353899,16652.1578567236,48996.5748802033,243094.827237727,11110.3424894593,12841.0409742691,24931.7255326663,45105.1135394151,11049.8277708336,12457.7028791525,23204.4248840278,38151.6123882641,11029.4429945227,12289.4429945226,22538.5813050014,32529.0455788726,11009.4429945227,12089.4429945227,20774.0669453132,21193.7959441872
11058.4358518478,16450.1893860159,33935.4540239254,95896.3188822957,10707.175967218,13992.3029509399,28223.2665812736,71763.6074863039,10476.8500654102,12639.7373670378,22430.2947930361,33125.5306499851,10445.0927060973,12445.1759672178,21268.7253839895,31019.9844020668,10415.0927060973,12145.1759672178,19069.2683143776,28300.6783438571
13435.70323809,18861.3907550801,47713.2185259137,157635.182935713,13159.2890245276,16721.6636995705,35611.6989053307,88933.9397258262,12865.2352006585,14656.8626176563,28095.0315908759,48645.3680144738,12804.8209870961,14154.820987096,24069.9457301,26975.9917550033,12733.6494142208,13453.6494142208,17170.5463095021,17170.5463095021
11874.0043943427,15135.1456634146,28156.3667273998,62503.3751571454,11575.7789975983,13783.8694013938,25795.7065556198,59415.655751925,11430.4774824081,12800.416515864,22456.4147827601,39771.2803590083,11384.6490552834,12464.6490552833,20333.7595129376,21123.8232893977,11323.8206281586,11863.8206281586,14134.9530214521,14134.9530214521
13182.569111693,17813.2616793172,37094.0439944464,110160.635400725,12872.1010742615,15595.5245225398,25184.3750955641,43269.7680913611,12688.0421997584,13964.0026612391,21402.0282733456,37289.8119626393,12613.6574234476,13514.0716370099,18792.5433509091,19627.8666530617,12581.5863556357,13211.5863556357,15745.5774798572,15745.5774798572
12772.684768658,16537.5114626791,35408.068888677,94819.0351802493,12471.6898192919,14617.7873657624,26635.7464530765,39575.2603667344,12360.2756057296,14056.2827484044,25428.3982566921,34577.1793463315,12360.2756057296,14056.2827484044,24141.2594385988,30222.7862018565,12286.0329650424,13429.6725753491,18511.8856301079,23208.9281272196
10894.996385116,13406.743643161,22664.1728599479,34405.8508448684,10667.1973952428,12118.3172362898,19150.1561236194,29637.5919754673,10577.7831816804,11392.3100936149,16980.9904679301,20942.6635508938,10555.7831816804,11275.7831816804,16440.0514344743,18339.0643456581,10525.7831816804,10975.7831816804,13487.3794283233,13487.3794283233
11072.7495603468,14196.1751006661,27559.868386165,81708.2950032965,10709.4186079051,12231.8593001261,18735.8213460334,22605.4212691443,10648.2470350298,11619.3252455166,16007.0421997582,18172.7069145578,10588.2470350298,11218.2470350298,14985.6060505568,15848.9209845452,10557.0754621546,10917.0754621546,12451.0106704659,12451.0106704659
10991.8471068173,15250.1721420734,39367.4183105518,156986.393267647,10768.9476118807,13781.1557646825,34294.0373593852,132820.108278521,10662.805476257,12904.2095885515,28201.3776952191,106083.880938409,10502.178059259,11493.3080015738,16841.8011434979,16879.9129753184,10441.0064863838,10981.0064863837,12970.8209870961,12970.8209870961
12206.2310165764,15103.3621843805,24210.2287758579,30302.4693860883,11736.7751724537,13363.7701218197,21051.7023715377,26180.1516421841,11628.130511513,12528.1305115129,18824.4130496564,20877.7560467305,11600.816803014,12320.8168030139,16680.2548955795,17157.6227868854,11540.816803014,11720.816803014,12697.8617511047,12697.8617511047
11440.9505704735,16388.0930650347,40967.7934932091,226708.964558475,11011.2987668579,13762.6103833158,32566.1573491092,172951.299843673,10919.1982617945,13047.4774824081,24814.1043917919,110471.980725602,10714.1271939827,11344.9850583589,13399.4769747938,13399.4769747938,10694.1271939827,11144.9850583589,12253.6279861961,12253.6279861961
12069.6520138762,17342.5872221874,45100.0166492346,210355.263832941,11703.1717831358,15070.0144956104,38492.8645610201,185069.182812538,11582.8164440765,14385.97286505,35085.6442149097,171286.413767531,11541.159589827,14027.0784207473,33130.6231458225,168943.723291948,11501.159589827,13627.0784207473,30749.3372901483,166562.437436274
12669.1031663025,17237.5652865483,32411.1033765635,116170.571265322,12093.4757493046,14242.0535265154,22281.4053993674,51232.0293501579,11888.4757493046,12885.0787796848,16589.0782720704,17036.9932778463,11831.0026612391,12528.3264710058,15214.628704071,15214.628704071,11801.0026612392,12251.0026612391,13621.7116062542,13621.7116062542
11891.4308012139,15562.2137726337,32072.0122548928,76856.4328677492,11545.5191129685,13338.666299226,25829.4097321264,40856.578259316,11418.3059095329,12678.3059095328,24092.5527343017,33281.4059685656,11418.3059095329,12678.3059095328,22111.1178105897,27396.8492604421,11357.1343366576,12077.1343366576,17627.0303653872,17663.5686040787
13768.0930650347,17294.4719241598,31816.617228637,67856.8970184498,13411.8432816727,15968.4046814925,26678.2758159898,38944.9135445156,13286.0442917995,15153.6077836604,22127.516364636,22940.1706192303,13201.2158646747,14551.2158646746,19225.3510678842,19225.3510678842,13150.0442917995,14050.0442917994,16073.4478964797,16073.4478964797
10446.5839046572,13687.9211332219,24617.5698295679,67176.325814716,10206.1402538433,12018.3046840435,17266.0770465811,18916.0521523493,10044.2701961582,10880.1625484198,12912.0216382853,13497.7499192842,9966.06918603144,10236.0691860314,11746.1649993984,11746.1649993984,9944.89761315619,10034.8976131562,10165.7058377454,10165.7058377454
12983.7162979506,16926.841548569,29929.5874324477,70102.0672171548,12589.4686066296,14413.820987096,25467.7288501964,55350.382807435,12414.6035995784,13494.6035995783,22137.6515062615,25475.133172752,12414.6035995784,13494.6035995783,21241.9667991875,21449.3704038678,12333.7751724537,12693.7751724536,14136.8230791371,14136.8230791371
12007.1343366576,17664.3975388177,43604.3906064029,211703.869016944,11360.9749570912,13062.739459079,22358.7217075218,45536.5408128387,11165.9455198397,12217.055259619,19235.7838995552,34686.2704064176,11125.9455198397,11909.5851301464,16352.2376516369,30690.1716344578,11046.5313062773,11136.5313062773,11480.8126189319,11480.8126189319
12916.8866453366,16823.7162979505,32247.9246610132,95413.8957929605,12733.2592283386,15577.7049711935,28558.6203359069,90888.8661454481,12464.2592283386,13301.6948699258,18750.1082169363,19992.4461633761,12414.8866453366,13044.8866453366,16844.0042456658,16844.0042456658,12353.7150724613,12443.7150724613,12859.368968118,12859.368968118
12006.9497039217,16862.8626176562,38527.0911832537,94682.9432536137,11697.5476836682,14867.7802230874,33643.4937111216,78729.1398693976,11448.0918395455,12980.3933547355,27057.8861377214,33852.4467325741,11432.8197616068,12962.8197616067,25205.7429868696,27376.6797796078,11329.8908294187,11959.8908294187,16334.9155749738,16334.9155749738
13320.8748109653,18858.0190386299,49692.0312935223,164677.327583893,13028.3113191042,17023.7103807648,38495.2686733145,105918.280271913,12681.0514344744,14513.4605974028,28009.8032355384,38263.8327343738,12628.4656480368,14042.1052583435,24528.9292040323,30271.3265325891,12487.0514344744,12667.0514344744,13268.4282015585,13268.4282015585
12479.8504243476,18055.0253147529,53387.7236508847,272060.258843888,11900.9803666625,13918.0636277831,28127.6610999145,46145.456326229,11824.6666581636,13264.6666581635,24510.1665838248,29056.7799257337,11824.6666581636,13238.3966722659,21913.3738700749,23524.1239380361,11723.4950852883,12263.4950852883,15430.8070606837,15430.8070606837
12925.8310883639,18662.1704089697,52912.6147776582,168982.400656654,12463.4635559957,15945.2646379099,43419.6934957593,99887.2803950844,12359.7061966828,15331.7772644946,41093.6607409773,85269.8985157823,12310.7356339344,15065.0665863759,39275.5954416741,72000.6964288429,12214.9782746215,14239.9782746214,31823.5501346463,46608.1765364156
13080.0800051742,16193.1552570681,25504.452439499,51576.0393027492,12754.1388796772,14554.6241610514,21135.5727881605,33047.7055403929,12646.2688219921,13861.268821992,19165.5240149252,25183.19464691,12631.2688219921,13711.268821992,17902.7872170855,18159.1143443827,12601.2688219921,13411.268821992,15439.2641302957,15439.2641302957
11908.3160108007,17688.8979720936,35375.2147007695,140003.441323007,11372.1738751769,13196.432893255,17364.6393129532,36192.8398154659,11089.3038174918,11314.3038174918,13564.3038174918,18123.5295731732,11089.3038174918,11314.3038174918,12660.437077337,17160.4370773366,11062.8896039295,11062.8896039295,11062.8896039295,11062.8896039295
13966.1864274232,18946.3054019182,45009.9708345916,147274.215628899,13463.0026612391,16474.2036713657,38861.3956570364,112536.09052696,13418.073729051,16049.6178849281,34911.1833201529,79077.8168645968,13400.1447968628,15955.2503525599,33153.6151365958,70752.3984669529,13358.38743755,15608.3874375498,29680.4280528815,65680.4280528811
11145.8235867515,15008.4085066372,33568.920117993,144698.491470402,10554.2479015816,12188.9930675855,20576.7237995626,41449.0504192439,10510.1473965182,11940.5637021215,19888.8748109649,39839.6236534352,10500.1473965182,11857.7209896469,19806.0320984903,38750.3402487396,10490.1473965182,11840.1473965181,19078.9622561678,37078.9622561662
13094.7802230875,16867.5043200042,33370.0878657236,60396.6506141995,12728.3172362899,14581.239025803,27652.931593427,38541.3317934841,12557.3883041018,13907.3883041017,26571.6090091494,30583.3411768768,12557.3883041018,13907.3883041017,23008.764773832,23659.7264608021,12423.3883041018,12603.3883041017,13390.38743755,13390.38743755
11429.0165876515,16741.9476118808,42018.7996206554,135784.544130373,11123.2764722814,14884.3769773448,35049.2105166874,109804.408419548,10993.2054044695,13821.1507140487,25693.8473170782,81177.3745879531,10809.54855022,12358.9455198397,21839.5261069669,76795.2115319189,10777.7911909071,12057.1881605269,20158.2872914244,74456.9105243431
12471.4471786048,16956.0719959472,36278.2993360553,70599.7599950426,12055.4421279709,14394.3996308587,29606.7898167401,48371.2506244036,11873.684768658,13313.6847686579,25820.0249558149,28520.2222023814,11847.0573516601,13107.05735166,21154.7959441872,21308.5170825111,11713.5426330343,11803.5426330343,12149.5611024663,12149.5611024663
10684.3017254508,14819.493859799,27211.6955878005,57771.9172209821,10246.1352032094,12012.5292142362,22535.9173080771,51602.6693194005,10100.1057659579,11090.1057659578,18849.7335418929,22216.7863505338,10100.1057659579,11090.1057659578,17350.0665863757,18356.2409691673,10050.1057659579,10590.1057659579,13150.246168478,13150.246168478
12134.4929932473,16675.4980438811,43942.3106628127,114052.226806982,11886.8411896317,15088.3294295987,35372.0162902974,58245.0032920206,11683.0960236276,13702.3336136808,27666.8161467224,40219.0560390778,11575.6401795049,12745.6401795048,21017.8241559495,21160.9279785432,11477.4391693781,11837.4391693781,13304.3175952274,13304.3175952274
10658.2621869315,16451.6502807725,48771.3056121784,161319.791647503,10209.5149288864,13817.9963851159,34074.9575644711,67120.5358853718,9977.05908476366,11930.6986950704,30360.0737290502,43842.0273197006,9977.05908476366,11930.6986950704,27784.833390665,33799.1595027334,9770.13015257554,9950.13015257554,10644.3424894593,10644.3424894593
14003.1540315788,19294.8070606834,41425.9805769223,140660.419956558,13719.894146949,17413.9572055339,35005.3649942957,105289.740597471,13386.6098757016,14722.0017946872,24821.7960928637,32566.3892322368,13357.2372926995,14662.2372926994,22891.4738675238,27665.7807922851,13257.2372926995,13662.2372926995,15415.6182438657,19915.6182438653
14734.7511447735,20715.7838995552,47072.3255173606,170275.485973739,14349.7927753338,18319.4121831049,34897.0983259288,120122.19276513,14007.9227176487,16032.9227176486,24527.7732906728,31676.4960134234,14007.9227176487,16032.9227176486,24356.0659300845,29816.0452199346,14007.9227176487,16032.9227176486,22363.7358441949,26863.7358441945
11847.4997769847,16754.6784925348,39342.2737239488,93023.3635946224,11576.4703397332,14812.0266889192,34010.6762518167,85192.2708885251,11315.4409024817,12803.8744520277,25137.9828176403,33989.3247994865,11260.1271939827,12403.7668042894,20524.817372212,26020.4670837872,11140.7129804203,11230.7129804203,11476.3323881916,11476.3323881916
13092.1477554557,17801.8789950472,47904.1294962837,160460.50175642,12850.2066299587,16516.5224304987,44771.6464556273,153259.074062476,12656.9517959628,15149.7385925271,36834.6009999223,62597.2135368617,12604.3660095252,14674.3660095251,31629.1697526782,50444.0156340047,12366.5081451489,12366.5081451489,12366.5081451489,12366.5081451489
12434.434985296,15607.6220690102,31897.8821639001,121575.284035474,12087.4055480445,13912.0472503922,25005.41167549,77641.4599411071,12008.8370055495,13060.0401077173,18408.1502064338,32722.3911140164,11890.0674529278,12340.0674529278,14622.2048968551,14696.608142598,11850.0674529278,11940.0674529278,12245.9568465967,12245.9568465967
13375.0989822204,18899.254536642,43758.047460652,142934.905089253,12879.6969619669,16147.6523728135,36038.5908986545,115009.022627999,12603.684768658,14077.3437149485,25413.791549844,35906.4841790529,12560.5131957828,13775.5131957827,23446.4660069738,29645.808496433,12461.0573516601,12866.05735166,14905.4769747937,19405.4769747933
11550.6157928873,15698.6717087974,38994.4297859854,192234.822633113,11062.1010742615,12223.3365722736,20100.0829637667,36949.3820895637,10939.385345509,11929.3853455089,19710.3886630392,33997.518815616,10939.385345509,11929.3853455089,18729.532890704,31044.4709089325,10919.385345509,11729.3853455089,17460.9988360945,26465.9176670161
10383.4287091729,14744.1881605267,42800.6551827287,198430.133593267,10043.8134854837,12358.2815229152,30610.9370029978,103290.828042673,9992.98505835897,12126.6246686656,29407.2456608629,70890.2112345589,9961.81348548371,11825.4530957904,26221.3634098691,64152.361020472,9939.32820410947,11622.9678144162,23730.4559057063,55733.6649250567
13055.1569901717,16183.8546084296,28087.1197539539,64917.359646309,12762.760020552,14854.0098039139,22910.7194668039,32130.546012149,12664.6300782371,13989.9925599713,20065.0857736828,27283.4784105442,12603.5173798649,13817.4757493044,19010.1437816342,24276.0802154354,12553.6178849283,13363.6178849282,15553.305760856,15553.305760856
10756.9312344898,13723.9749570911,28214.2195411423,44804.4253661333,10560.0906140562,12613.7596616145,24690.3907550801,39570.6934086668,10467.3921292464,11853.1738751768,22610.3121856555,33851.6893732613,10437.3921292464,11607.3921292463,22040.8836867433,28856.0027228229,10406.8479733691,11396.847973369,18897.0038867283,18897.0038867283
14591.3541751538,19519.5370747859,39311.0216998683,79337.5115858467,14374.0820972152,18235.7237995628,35458.0730727589,68698.0370620319,14022.0526599637,15642.0526599635,27050.985268619,28883.1608768999,14022.0526599637,15642.0526599635,23772.3514268215,23788.1028689488,13920.8810870884,14640.8810870884,17252.3393821896,17252.3393821896
9953.04775800663,12970.4215664979,23045.9478221414,49012.2256685886,9662.26601207612,11743.9178156917,19634.8844046188,40837.5470273773,9539.62135113545,10509.9148570989,14098.4055480446,25329.3797872619,9435.3665171395,9859.00612744628,12700.3294295987,18052.7784899835,9407.46702220289,9587.46702220287,10227.0519420887,10227.0519420887
10145.6074247231,11711.2907576311,18931.1498474964,29535.5932009575,9989.59523141424,10987.484625083,18031.849198858,27590.1378644491,9950.52416360237,10819.5464581789,17399.6095167636,19574.7414024431,9950.52416360237,10819.5464581789,16229.6321702779,16610.0955160132,9900.52416360237,10350.5241636023,12582.9517959628,12582.9517959628
13058.512329231,15103.8810870884,26701.2090809371,58365.4094963592,12812.6300782371,13969.1031663024,23369.228057983,34746.7830945874,12774.4168748015,13764.4168748014,23004.296167202,29320.0300680333,12774.4168748015,13764.4168748014,21616.3961646514,24408.5759570143,12744.4168748015,13464.4168748014,18069.9150673595,18069.9150673595
12165.2970337544,15107.2158646746,29869.0256736899,102361.743704741,11834.1376541879,13508.2381592513,22956.2477529046,49555.0049635419,11747.7528778771,12968.7722138608,19296.0080708103,21770.9032329881,11727.7528778771,12848.9244507523,18907.5959492891,19789.7274760309,11727.7528778771,12748.9244507523,16690.7359928718,16690.7359928718
11109.8176695658,16310.7305833004,36959.5592206859,93940.5973595363,10738.9598051895,13842.2583617868,31744.8419075065,82222.4234843556,10551.5872221875,12317.4400359298,25424.2822407894,43042.3950007463,10498.7587950628,12148.486717124,24302.4369286597,36383.2096501354,10377.0014357499,11052.0014357498,14215.2343341066,18715.2343341062
12717.1465299664,17395.1225022862,37531.712683066,94136.2823639575,12320.300858899,14859.3496321342,30090.342340782,58104.0870607563,12209.4724317742,14144.0287809603,28729.7422689947,51816.5977439767,12209.4724317742,14144.0287809603,26542.5719216088,46388.869462978,12111.9160825881,13300.5556928949,19505.4276939442,37707.7910422306
12608.9101654025,17111.4311601513,35639.5466684388,146217.984104711,12143.9446532879,13403.9223587112,22015.4543212795,49771.5890168769,11955.5720702858,12606.0329650424,18474.194795587,21069.1298552217,11955.5720702858,12606.0329650424,16816.8347648315,17669.8048199658,11895.5720702858,12075.5720702858,12917.9194001184,12917.9194001184
11713.482533042,15805.4989104327,33310.9086425591,74128.5159186057,11448.5830381054,14541.4429945226,29012.5773311801,59369.9740034472,11309.9383771647,13549.8206281585,23798.9096577881,46797.716867149,11242.8256787925,13132.8256787924,22154.9714908839,42858.321630633,11212.8256787925,12832.8256787924,19612.417233739,37742.1472478417
11416.3323881916,17184.3428483968,55591.4768877005,184511.267842835,11116.5161543757,15595.7457352022,48300.1452173841,156524.22268449,10949.0308730014,14437.4543212799,42987.4047430766,132249.615557121,10949.0308730014,14437.4543212799,42039.6830971385,125891.127824769,10856.2318831282,13559.4299346622,33981.8715550192,108367.857777288
10660.8458813281,14750.8370055495,29618.8692527173,63766.2471581972,10155.6154339498,11658.2672375653,22871.1010742613,36680.2011332939,10092.473298326,11443.5738033893,20386.7549699176,24778.9460890377,10059.2306576389,11139.2306576388,17419.9723574356,19205.9587899609,9979.23065763892,10339.2306576389,12344.8572080851,12387.807568298
11903.5536008538,17923.2911165685,43280.5569799673,168775.21330109,11540.0855634223,15275.7781310463,32739.420910206,97561.2124600463,11271.1860684857,13667.1048994059,29033.4369286594,79497.3984669489,11271.1860684857,13667.1048994059,27329.9413973408,74068.2143418274,11133.2865735491,12348.286573549,16238.1540315787,20738.1540315783
12522.3142776971,17969.8281297708,48300.0507781822,145874.202246177,12125.2726471367,15131.2970337542,38254.3629022549,76148.2991618689,12008.9883758893,14751.6574234474,34935.8704782057,55730.1593540559,11938.9883758893,14208.4858505722,32134.167809314,45487.8184490233,11768.1599487645,12578.1599487645,17336.789816741,17373.1270453058
13787.4311601514,20301.5135547202,61929.9384387483,345404.21623418,13255.5245225398,17277.3743776893,50640.2338264924,263162.530265542,13107.4067735337,16406.0362825727,46765.7170158253,128207.578469576,12854.3478990307,14220.8575670225,24477.9069094556,25877.3045969505,12744.3478990307,13194.3478990307,15168.1665838251,15168.1665838251
12474.9883758893,15422.5762543678,25133.3465248645,40734.5576978431,12146.4980438812,13667.6473221797,22119.1157185485,36728.4136188551,12031.3559082574,12939.5813050018,20312.0059787691,22438.2249507138,12020.5274811327,12920.5274811326,18981.0033791139,18990.2409691672,11950.5274811327,12220.5274811327,13330.0333239799,13330.0333239799
11992.6002820481,16123.1427048217,31123.3968825262,60042.3898014353,11617.0906140562,13908.1982617945,22964.4362107851,32551.8530855874,11393.5758954305,12402.9606717412,20221.5691116926,26081.9040995405,11378.5758954305,12278.5758954304,17165.6673760385,17165.6673760385,11297.4043225552,11477.4043225552,12201.8420561834,12201.8420561834
11713.5388078897,14602.0383746137,28532.441112742,63631.725445574,11341.207855448,13033.3478990306,23741.4104500011,30654.3908166641,11327.9235842006,12977.9336854682,23062.7788489209,27124.3812230105,11306.7520113253,12811.1468889038,22582.6450814615,23938.272349783,11259.1784181965,12519.1784181964,18904.8948648239,18904.8948648239
